# Goxel 0.7.1
# One line per voxel
# X Y Z RRGGBB
-141 8 -10 ffffff
-140 8 -10 ffffff
-149 9 -10 ffffff
-148 9 -10 ffffff
-147 9 -10 ffffff
-146 9 -10 ffffff
-145 9 -10 ffffff
-144 9 -10 ffffff
-143 9 -10 ffffff
-142 9 -10 ffffff
-141 9 -10 ffffff
-140 9 -10 ffffff
-149 10 -10 ffffff
-148 10 -10 ffffff
-147 10 -10 ffffff
-146 10 -10 ffffff
-145 10 -10 ffffff
-144 10 -10 ffffff
-143 10 -10 ffffff
-142 10 -10 ffffff
-141 10 -10 ffffff
-140 10 -10 ffffff
-149 6 -9 ffffff
-148 6 -9 ffffff
-147 6 -9 ffffff
-146 6 -9 ffffff
-149 7 -9 ffffff
-148 7 -9 ffffff
-147 7 -9 ffffff
-146 7 -9 ffffff
-145 7 -9 ffffff
-144 7 -9 ffffff
-143 7 -9 ffffff
-142 7 -9 ffffff
-149 8 -9 ffffff
-148 8 -9 ffffff
-147 8 -9 ffffff
-146 8 -9 ffffff
-145 8 -9 ffffff
-144 8 -9 ffffff
-143 8 -9 ffffff
-142 8 -9 ffffff
-141 8 -9 ffffff
-149 9 -9 ffffff
-148 9 -9 ffffff
-147 9 -9 ffffff
-146 9 -9 ffffff
-145 9 -9 ffffff
-144 9 -9 ffffff
-143 9 -9 ffffff
-142 9 -9 ffffff
-141 9 -9 ffffff
-149 10 -9 ffffff
-148 10 -9 ffffff
-147 10 -9 ffffff
-146 10 -9 ffffff
-145 10 -9 ffffff
-144 10 -9 ffffff
-143 10 -9 ffffff
-142 10 -9 ffffff
-141 10 -9 ffffff
-140 10 -9 ffffff
-149 6 -8 ffffff
-148 6 -8 ffffff
-147 6 -8 ffffff
-149 7 -8 ffffff
-148 7 -8 ffffff
-147 7 -8 ffffff
-144 7 -8 ffffff
-143 7 -8 ffffff
-149 8 -8 ffffff
-148 8 -8 ffffff
-147 8 -8 ffffff
-145 8 -8 ffffff
-144 8 -8 ffffff
-143 8 -8 ffffff
-142 8 -8 ffffff
-149 9 -8 ffffff
-148 9 -8 ffffff
-147 9 -8 ffffff
-145 9 -8 ffffff
-144 9 -8 ffffff
-143 9 -8 ffffff
-142 9 -8 ffffff
-149 10 -8 ffffff
-148 10 -8 ffffff
-144 10 -8 ffffff
-143 10 -8 ffffff
-141 10 -8 ffffff
-140 10 -8 ffffff
-149 6 -7 ffffff
-148 6 -7 ffffff
-147 6 -7 ffffff
-149 7 -7 ffffff
-148 7 -7 ffffff
-149 8 -7 ffffff
-148 8 -7 ffffff
-144 8 -7 ffffff
-143 8 -7 ffffff
-149 9 -7 ffffff
-148 9 -7 ffffff
-144 9 -7 ffffff
-143 9 -7 ffffff
-149 10 -7 ffffff
-148 10 -7 ffffff
-141 10 -7 ffffff
-140 10 -7 ffffff
-149 6 -6 ffffff
-148 6 -6 ffffff
-147 6 -6 ffffff
-149 7 -6 ffffff
-148 7 -6 ffffff
-147 7 -6 ffffff
-149 8 -6 ffffff
-148 8 -6 ffffff
-147 8 -6 ffffff
-149 9 -6 ffffff
-148 9 -6 ffffff
-147 9 -6 ffffff
-140 9 -6 ffffff
-149 10 -6 ffffff
-148 10 -6 ffffff
-141 10 -6 ffffff
-140 10 -6 ffffff
-149 6 -5 ffffff
-148 6 -5 ffffff
-147 6 -5 ffffff
-149 7 -5 ffffff
-148 7 -5 ffffff
-147 7 -5 ffffff
-140 7 -5 ffffff
-149 8 -5 ffffff
-148 8 -5 ffffff
-147 8 -5 ffffff
-140 8 -5 ffffff
-149 9 -5 ffffff
-148 9 -5 ffffff
-147 9 -5 ffffff
-141 9 -5 ffffff
-140 9 -5 ffffff
-149 10 -5 ffffff
-148 10 -5 ffffff
-147 10 -5 ffffff
-141 10 -5 ffffff
-140 10 -5 ffffff
-149 6 -4 ffffff
-148 6 -4 ffffff
-147 6 -4 ffffff
-146 6 -4 ffffff
-149 7 -4 ffffff
-148 7 -4 ffffff
-147 7 -4 ffffff
-146 7 -4 ffffff
-145 7 -4 ffffff
-149 8 -4 ffffff
-148 8 -4 ffffff
-147 8 -4 ffffff
-146 8 -4 ffffff
-145 8 -4 ffffff
-149 9 -4 ffffff
-148 9 -4 ffffff
-147 9 -4 ffffff
-146 9 -4 ffffff
-145 9 -4 ffffff
-149 10 -4 ffffff
-148 10 -4 ffffff
-147 10 -4 ffffff
-146 10 -4 ffffff
-145 10 -4 ffffff
-149 6 -3 ffffff
-148 6 -3 ffffff
-149 7 -3 ffffff
-148 7 -3 ffffff
-149 8 -3 ffffff
-148 8 -3 ffffff
-147 8 -3 ffffff
-146 8 -3 ffffff
-149 9 -3 ffffff
-148 9 -3 ffffff
-147 9 -3 ffffff
-146 9 -3 ffffff
-149 10 -3 ffffff
-148 10 -3 ffffff
-147 10 -3 ffffff
-149 6 -2 ffffff
-148 6 -2 ffffff
-149 7 -2 ffffff
-148 7 -2 ffffff
-149 8 -2 ffffff
-148 8 -2 ffffff
-147 8 -2 ffffff
-149 9 -2 ffffff
-148 9 -2 ffffff
-147 9 -2 ffffff
-149 10 -2 ffffff
-148 10 -2 ffffff
-149 6 -1 ffffff
-148 6 -1 ffffff
-149 7 -1 ffffff
-148 7 -1 ffffff
-149 8 -1 ffffff
-148 8 -1 ffffff
-149 9 -1 ffffff
-148 9 -1 ffffff
-149 10 -1 ffffff
-148 10 -1 ffffff
-149 6 0 ffffff
-148 6 0 ffffff
-149 7 0 ffffff
-148 7 0 ffffff
-149 8 0 ffffff
-148 8 0 ffffff
-149 9 0 ffffff
-148 9 0 ffffff
-149 10 0 ffffff
-148 10 0 ffffff
-132 7 -13 ffffff
-131 7 -13 ffffff
-130 7 -13 ffffff
-129 7 -13 ffffff
-128 7 -13 ffffff
-132 8 -13 ffffff
-131 8 -13 ffffff
-130 8 -13 ffffff
-129 8 -13 ffffff
-128 8 -13 ffffff
-132 9 -13 ffffff
-131 9 -13 ffffff
-130 9 -13 ffffff
-129 9 -13 ffffff
-128 9 -13 ffffff
-127 9 -13 ffffff
-134 10 -13 ffffff
-133 10 -13 ffffff
-132 10 -13 ffffff
-131 10 -13 ffffff
-130 10 -13 ffffff
-129 10 -13 ffffff
-128 10 -13 ffffff
-127 10 -13 ffffff
-129 7 -12 ffffff
-132 8 -12 ffffff
-131 8 -12 ffffff
-130 8 -12 ffffff
-129 8 -12 ffffff
-133 9 -12 ffffff
-132 9 -12 ffffff
-131 9 -12 ffffff
-130 9 -12 ffffff
-129 9 -12 ffffff
-134 10 -12 ffffff
-133 10 -12 ffffff
-132 10 -12 ffffff
-131 10 -12 ffffff
-130 10 -12 ffffff
-129 10 -12 ffffff
-128 10 -12 ffffff
-133 8 -11 ffffff
-132 8 -11 ffffff
-131 8 -11 ffffff
-133 9 -11 ffffff
-132 9 -11 ffffff
-131 9 -11 ffffff
-130 9 -11 ffffff
-139 10 -11 ffffff
-133 10 -11 ffffff
-132 10 -11 ffffff
-131 10 -11 ffffff
-130 10 -11 ffffff
-129 10 -11 ffffff
-139 7 -10 ffffff
-139 8 -10 ffffff
-138 8 -10 ffffff
-139 9 -10 ffffff
-138 9 -10 ffffff
-139 10 -10 ffffff
-133 10 -10 ffffff
-132 10 -10 ffffff
-131 10 -10 ffffff
-130 10 -10 ffffff
-129 10 -10 ffffff
-139 10 -9 ffffff
-132 10 -9 ffffff
-131 10 -9 ffffff
-130 10 -9 ffffff
-129 10 -9 ffffff
-139 10 -8 ffffff
-131 10 -8 ffffff
-130 10 -8 ffffff
-139 10 -7 ffffff
-138 10 -7 ffffff
-132 10 -7 ffffff
-131 10 -7 ffffff
-130 10 -7 ffffff
-139 9 -6 ffffff
-138 9 -6 ffffff
-139 10 -6 ffffff
-138 10 -6 ffffff
-132 10 -6 ffffff
-131 10 -6 ffffff
-130 10 -6 ffffff
-129 10 -6 ffffff
-139 7 -5 ffffff
-139 8 -5 ffffff
-138 8 -5 ffffff
-137 8 -5 ffffff
-132 8 -5 ffffff
-131 8 -5 ffffff
-139 9 -5 ffffff
-138 9 -5 ffffff
-137 9 -5 ffffff
-133 9 -5 ffffff
-132 9 -5 ffffff
-131 9 -5 ffffff
-130 9 -5 ffffff
-139 10 -5 ffffff
-138 10 -5 ffffff
-137 10 -5 ffffff
-136 10 -5 ffffff
-133 10 -5 ffffff
-132 10 -5 ffffff
-131 10 -5 ffffff
-130 10 -5 ffffff
-129 10 -5 ffffff
-131 6 -4 ffffff
-130 6 -4 ffffff
-132 7 -4 ffffff
-131 7 -4 ffffff
-130 7 -4 ffffff
-139 8 -4 ffffff
-138 8 -4 ffffff
-133 8 -4 ffffff
-132 8 -4 ffffff
-131 8 -4 ffffff
-130 8 -4 ffffff
-129 8 -4 ffffff
-139 9 -4 ffffff
-138 9 -4 ffffff
-137 9 -4 ffffff
-133 9 -4 ffffff
-132 9 -4 ffffff
-131 9 -4 ffffff
-130 9 -4 ffffff
-129 9 -4 ffffff
-139 10 -4 ffffff
-138 10 -4 ffffff
-137 10 -4 ffffff
-132 10 -4 ffffff
-131 10 -4 ffffff
-130 10 -4 ffffff
-129 10 -4 ffffff
-130 6 -3 ffffff
-129 6 -3 ffffff
-132 7 -3 ffffff
-131 7 -3 ffffff
-130 7 -3 ffffff
-129 7 -3 ffffff
-128 7 -3 ffffff
-127 7 -3 ffffff
-126 7 -3 ffffff
-132 8 -3 ffffff
-131 8 -3 ffffff
-130 8 -3 ffffff
-129 8 -3 ffffff
-128 8 -3 ffffff
-127 8 -3 ffffff
-126 8 -3 ffffff
-132 9 -3 ffffff
-131 9 -3 ffffff
-130 9 -3 ffffff
-129 9 -3 ffffff
-128 9 -3 ffffff
-127 9 -3 ffffff
-126 9 -3 ffffff
-131 10 -3 ffffff
-130 10 -3 ffffff
-129 10 -3 ffffff
-128 10 -3 ffffff
-127 10 -3 ffffff
-126 10 -3 ffffff
-128 7 -2 ffffff
-127 7 -2 ffffff
-126 7 -2 ffffff
-128 8 -2 ffffff
-127 8 -2 ffffff
-126 8 -2 ffffff
-128 9 -2 ffffff
-127 9 -2 ffffff
-126 9 -2 ffffff
-128 10 -2 ffffff
-127 10 -2 ffffff
-126 10 -2 ffffff
-124 8 -13 ffffff
-123 8 -13 ffffff
-122 8 -13 ffffff
-124 9 -13 ffffff
-123 9 -13 ffffff
-122 9 -13 ffffff
-125 7 -3 ffffff
-125 8 -3 ffffff
-125 9 -3 ffffff
-124 9 -3 ffffff
-125 10 -3 ffffff
-125 7 -2 ffffff
-122 7 -2 ffffff
-125 8 -2 ffffff
-124 8 -2 ffffff
-123 8 -2 ffffff
-122 8 -2 ffffff
-121 8 -2 ffffff
-125 9 -2 ffffff
-124 9 -2 ffffff
-123 9 -2 ffffff
-122 9 -2 ffffff
-121 9 -2 ffffff
-125 10 -2 ffffff
-124 10 -2 ffffff
-123 10 -2 ffffff
-122 10 -2 ffffff
-122 7 -1 ffffff
-121 7 -1 ffffff
-122 8 -1 ffffff
-121 8 -1 ffffff
-120 8 -1 ffffff
-119 8 -1 ffffff
-124 9 -1 ffffff
-123 9 -1 ffffff
-122 9 -1 ffffff
-121 9 -1 ffffff
-120 9 -1 ffffff
-119 9 -1 ffffff
-125 10 -1 ffffff
-124 10 -1 ffffff
-123 10 -1 ffffff
-122 10 -1 ffffff
-121 10 -1 ffffff
-120 10 -1 ffffff
-119 7 0 ffffff
-118 7 0 ffffff
-120 8 0 ffffff
-119 8 0 ffffff
-118 8 0 ffffff
-117 8 0 ffffff
-116 8 0 ffffff
-119 9 0 ffffff
-118 9 0 ffffff
-117 9 0 ffffff
-120 10 0 ffffff
-119 10 0 ffffff
-108 6 -13 ffffff
-107 6 -13 ffffff
-106 6 -13 ffffff
-105 6 -13 ffffff
-104 6 -13 ffffff
-103 6 -13 ffffff
-102 6 -13 ffffff
-107 7 -13 ffffff
-106 7 -13 ffffff
-105 7 -13 ffffff
-104 7 -13 ffffff
-103 7 -13 ffffff
-102 7 -13 ffffff
-107 8 -13 ffffff
-106 8 -13 ffffff
-105 8 -13 ffffff
-104 8 -13 ffffff
-103 8 -13 ffffff
-102 8 -13 ffffff
-107 9 -13 ffffff
-106 9 -13 ffffff
-105 9 -13 ffffff
-104 9 -13 ffffff
-103 9 -13 ffffff
-102 9 -13 ffffff
-107 10 -13 ffffff
-106 10 -13 ffffff
-105 10 -13 ffffff
-104 10 -13 ffffff
-103 10 -13 ffffff
-102 10 -13 ffffff
-108 6 -12 ffffff
-107 6 -12 ffffff
-106 6 -12 ffffff
-105 6 -12 ffffff
-104 6 -12 ffffff
-103 6 -12 ffffff
-102 6 -12 ffffff
-108 7 -12 ffffff
-107 7 -12 ffffff
-106 7 -12 ffffff
-105 7 -12 ffffff
-104 7 -12 ffffff
-103 7 -12 ffffff
-102 7 -12 ffffff
-108 8 -12 ffffff
-107 8 -12 ffffff
-106 8 -12 ffffff
-105 8 -12 ffffff
-104 8 -12 ffffff
-103 8 -12 ffffff
-102 8 -12 ffffff
-108 9 -12 ffffff
-107 9 -12 ffffff
-106 9 -12 ffffff
-105 9 -12 ffffff
-104 9 -12 ffffff
-103 9 -12 ffffff
-102 9 -12 ffffff
-108 10 -12 ffffff
-107 10 -12 ffffff
-106 10 -12 ffffff
-105 10 -12 ffffff
-104 10 -12 ffffff
-103 10 -12 ffffff
-102 10 -12 ffffff
-108 6 -11 ffffff
-107 6 -11 ffffff
-106 6 -11 ffffff
-105 6 -11 ffffff
-104 6 -11 ffffff
-103 6 -11 ffffff
-102 6 -11 ffffff
-108 7 -11 ffffff
-107 7 -11 ffffff
-106 7 -11 ffffff
-105 7 -11 ffffff
-104 7 -11 ffffff
-103 7 -11 ffffff
-102 7 -11 ffffff
-108 8 -11 ffffff
-107 8 -11 ffffff
-106 8 -11 ffffff
-105 8 -11 ffffff
-104 8 -11 ffffff
-103 8 -11 ffffff
-102 8 -11 ffffff
-108 9 -11 ffffff
-107 9 -11 ffffff
-106 9 -11 ffffff
-105 9 -11 ffffff
-104 9 -11 ffffff
-103 9 -11 ffffff
-102 9 -11 ffffff
-108 10 -11 ffffff
-107 10 -11 ffffff
-106 10 -11 ffffff
-105 10 -11 ffffff
-104 10 -11 ffffff
-103 10 -11 ffffff
-102 10 -11 ffffff
-108 6 -10 ffffff
-107 6 -10 ffffff
-106 6 -10 ffffff
-105 6 -10 ffffff
-104 6 -10 ffffff
-103 6 -10 ffffff
-102 6 -10 ffffff
-108 7 -10 ffffff
-107 7 -10 ffffff
-106 7 -10 ffffff
-105 7 -10 ffffff
-104 7 -10 ffffff
-103 7 -10 ffffff
-102 7 -10 ffffff
-108 8 -10 ffffff
-107 8 -10 ffffff
-106 8 -10 ffffff
-105 8 -10 ffffff
-104 8 -10 ffffff
-103 8 -10 ffffff
-102 8 -10 ffffff
-108 9 -10 ffffff
-107 9 -10 ffffff
-106 9 -10 ffffff
-105 9 -10 ffffff
-104 9 -10 ffffff
-103 9 -10 ffffff
-102 9 -10 ffffff
-108 10 -10 ffffff
-107 10 -10 ffffff
-106 10 -10 ffffff
-105 10 -10 ffffff
-104 10 -10 ffffff
-103 10 -10 ffffff
-102 10 -10 ffffff
-108 6 -9 ffffff
-107 6 -9 ffffff
-106 6 -9 ffffff
-105 6 -9 ffffff
-104 6 -9 ffffff
-103 6 -9 ffffff
-102 6 -9 ffffff
-108 7 -9 ffffff
-107 7 -9 ffffff
-106 7 -9 ffffff
-105 7 -9 ffffff
-104 7 -9 ffffff
-103 7 -9 ffffff
-102 7 -9 ffffff
-108 8 -9 ffffff
-107 8 -9 ffffff
-106 8 -9 ffffff
-105 8 -9 ffffff
-104 8 -9 ffffff
-103 8 -9 ffffff
-102 8 -9 ffffff
-108 9 -9 ffffff
-107 9 -9 ffffff
-106 9 -9 ffffff
-105 9 -9 ffffff
-104 9 -9 ffffff
-103 9 -9 ffffff
-102 9 -9 ffffff
-108 10 -9 ffffff
-107 10 -9 ffffff
-106 10 -9 ffffff
-105 10 -9 ffffff
-104 10 -9 ffffff
-103 10 -9 ffffff
-102 10 -9 ffffff
-108 6 -8 ffffff
-107 6 -8 ffffff
-106 6 -8 ffffff
-105 6 -8 ffffff
-104 6 -8 ffffff
-103 6 -8 ffffff
-102 6 -8 ffffff
-108 7 -8 ffffff
-107 7 -8 ffffff
-106 7 -8 ffffff
-105 7 -8 ffffff
-104 7 -8 ffffff
-103 7 -8 ffffff
-102 7 -8 ffffff
-108 8 -8 ffffff
-107 8 -8 ffffff
-106 8 -8 ffffff
-105 8 -8 ffffff
-104 8 -8 ffffff
-103 8 -8 ffffff
-102 8 -8 ffffff
-108 9 -8 ffffff
-107 9 -8 ffffff
-106 9 -8 ffffff
-105 9 -8 ffffff
-104 9 -8 ffffff
-103 9 -8 ffffff
-102 9 -8 ffffff
-108 10 -8 ffffff
-107 10 -8 ffffff
-106 10 -8 ffffff
-105 10 -8 ffffff
-104 10 -8 ffffff
-103 10 -8 ffffff
-102 10 -8 ffffff
-106 6 -7 ffffff
-105 6 -7 ffffff
-104 6 -7 ffffff
-103 6 -7 ffffff
-102 6 -7 ffffff
-107 7 -7 ffffff
-106 7 -7 ffffff
-105 7 -7 ffffff
-104 7 -7 ffffff
-103 7 -7 ffffff
-102 7 -7 ffffff
-107 8 -7 ffffff
-106 8 -7 ffffff
-105 8 -7 ffffff
-104 8 -7 ffffff
-103 8 -7 ffffff
-102 8 -7 ffffff
-107 9 -7 ffffff
-106 9 -7 ffffff
-105 9 -7 ffffff
-104 9 -7 ffffff
-103 9 -7 ffffff
-102 9 -7 ffffff
-107 10 -7 ffffff
-106 10 -7 ffffff
-105 10 -7 ffffff
-104 10 -7 ffffff
-103 10 -7 ffffff
-102 10 -7 ffffff
-105 6 -6 ffffff
-104 6 -6 ffffff
-103 6 -6 ffffff
-102 6 -6 ffffff
-106 7 -6 ffffff
-105 7 -6 ffffff
-104 7 -6 ffffff
-103 7 -6 ffffff
-102 7 -6 ffffff
-107 8 -6 ffffff
-106 8 -6 ffffff
-105 8 -6 ffffff
-104 8 -6 ffffff
-103 8 -6 ffffff
-102 8 -6 ffffff
-106 9 -6 ffffff
-105 9 -6 ffffff
-104 9 -6 ffffff
-103 9 -6 ffffff
-102 9 -6 ffffff
-106 10 -6 ffffff
-105 10 -6 ffffff
-104 10 -6 ffffff
-103 10 -6 ffffff
-102 10 -6 ffffff
-105 6 -5 ffffff
-104 6 -5 ffffff
-103 6 -5 ffffff
-102 6 -5 ffffff
-106 7 -5 ffffff
-105 7 -5 ffffff
-104 7 -5 ffffff
-103 7 -5 ffffff
-102 7 -5 ffffff
-106 8 -5 ffffff
-105 8 -5 ffffff
-104 8 -5 ffffff
-103 8 -5 ffffff
-102 8 -5 ffffff
-107 9 -5 ffffff
-106 9 -5 ffffff
-105 9 -5 ffffff
-104 9 -5 ffffff
-103 9 -5 ffffff
-102 9 -5 ffffff
-107 10 -5 ffffff
-106 10 -5 ffffff
-105 10 -5 ffffff
-104 10 -5 ffffff
-103 10 -5 ffffff
-102 10 -5 ffffff
-105 6 -4 ffffff
-104 6 -4 ffffff
-103 6 -4 ffffff
-102 6 -4 ffffff
-106 7 -4 ffffff
-105 7 -4 ffffff
-104 7 -4 ffffff
-103 7 -4 ffffff
-102 7 -4 ffffff
-106 8 -4 ffffff
-105 8 -4 ffffff
-104 8 -4 ffffff
-103 8 -4 ffffff
-102 8 -4 ffffff
-107 9 -4 ffffff
-106 9 -4 ffffff
-105 9 -4 ffffff
-104 9 -4 ffffff
-103 9 -4 ffffff
-102 9 -4 ffffff
-107 10 -4 ffffff
-106 10 -4 ffffff
-105 10 -4 ffffff
-104 10 -4 ffffff
-103 10 -4 ffffff
-102 10 -4 ffffff
-107 6 -3 ffffff
-106 6 -3 ffffff
-105 6 -3 ffffff
-104 6 -3 ffffff
-103 6 -3 ffffff
-102 6 -3 ffffff
-106 7 -3 ffffff
-105 7 -3 ffffff
-104 7 -3 ffffff
-103 7 -3 ffffff
-102 7 -3 ffffff
-107 8 -3 ffffff
-106 8 -3 ffffff
-105 8 -3 ffffff
-104 8 -3 ffffff
-103 8 -3 ffffff
-102 8 -3 ffffff
-107 9 -3 ffffff
-106 9 -3 ffffff
-105 9 -3 ffffff
-104 9 -3 ffffff
-103 9 -3 ffffff
-102 9 -3 ffffff
-108 10 -3 ffffff
-107 10 -3 ffffff
-106 10 -3 ffffff
-105 10 -3 ffffff
-104 10 -3 ffffff
-103 10 -3 ffffff
-102 10 -3 ffffff
-108 6 -2 ffffff
-107 6 -2 ffffff
-106 6 -2 ffffff
-105 6 -2 ffffff
-104 6 -2 ffffff
-103 6 -2 ffffff
-102 6 -2 ffffff
-108 7 -2 ffffff
-107 7 -2 ffffff
-106 7 -2 ffffff
-105 7 -2 ffffff
-104 7 -2 ffffff
-103 7 -2 ffffff
-102 7 -2 ffffff
-108 8 -2 ffffff
-107 8 -2 ffffff
-106 8 -2 ffffff
-105 8 -2 ffffff
-104 8 -2 ffffff
-103 8 -2 ffffff
-102 8 -2 ffffff
-108 9 -2 ffffff
-107 9 -2 ffffff
-106 9 -2 ffffff
-105 9 -2 ffffff
-104 9 -2 ffffff
-103 9 -2 ffffff
-102 9 -2 ffffff
-108 10 -2 ffffff
-107 10 -2 ffffff
-106 10 -2 ffffff
-105 10 -2 ffffff
-104 10 -2 ffffff
-103 10 -2 ffffff
-102 10 -2 ffffff
-109 6 -1 ffffff
-108 6 -1 ffffff
-107 6 -1 ffffff
-106 6 -1 ffffff
-105 6 -1 ffffff
-104 6 -1 ffffff
-103 6 -1 ffffff
-102 6 -1 ffffff
-109 7 -1 ffffff
-108 7 -1 ffffff
-107 7 -1 ffffff
-106 7 -1 ffffff
-105 7 -1 ffffff
-104 7 -1 ffffff
-103 7 -1 ffffff
-102 7 -1 ffffff
-109 8 -1 ffffff
-108 8 -1 ffffff
-107 8 -1 ffffff
-106 8 -1 ffffff
-105 8 -1 ffffff
-104 8 -1 ffffff
-103 8 -1 ffffff
-102 8 -1 ffffff
-108 9 -1 ffffff
-107 9 -1 ffffff
-106 9 -1 ffffff
-105 9 -1 ffffff
-104 9 -1 ffffff
-103 9 -1 ffffff
-102 9 -1 ffffff
-108 10 -1 ffffff
-107 10 -1 ffffff
-106 10 -1 ffffff
-105 10 -1 ffffff
-104 10 -1 ffffff
-103 10 -1 ffffff
-102 10 -1 ffffff
-109 6 0 ffffff
-108 6 0 ffffff
-107 6 0 ffffff
-106 6 0 ffffff
-105 6 0 ffffff
-104 6 0 ffffff
-103 6 0 ffffff
-102 6 0 ffffff
-109 7 0 ffffff
-108 7 0 ffffff
-107 7 0 ffffff
-106 7 0 ffffff
-105 7 0 ffffff
-104 7 0 ffffff
-103 7 0 ffffff
-102 7 0 ffffff
-109 8 0 ffffff
-108 8 0 ffffff
-107 8 0 ffffff
-106 8 0 ffffff
-105 8 0 ffffff
-104 8 0 ffffff
-103 8 0 ffffff
-102 8 0 ffffff
-109 9 0 ffffff
-108 9 0 ffffff
-107 9 0 ffffff
-106 9 0 ffffff
-105 9 0 ffffff
-104 9 0 ffffff
-103 9 0 ffffff
-102 9 0 ffffff
-108 10 0 ffffff
-107 10 0 ffffff
-106 10 0 ffffff
-105 10 0 ffffff
-104 10 0 ffffff
-103 10 0 ffffff
-102 10 0 ffffff
-149 6 1 ffffff
-148 6 1 ffffff
-149 7 1 ffffff
-148 7 1 ffffff
-149 8 1 ffffff
-148 8 1 ffffff
-149 9 1 ffffff
-148 9 1 ffffff
-149 10 1 ffffff
-148 10 1 ffffff
-149 6 2 ffffff
-148 6 2 ffffff
-149 7 2 ffffff
-148 7 2 ffffff
-149 8 2 ffffff
-148 8 2 ffffff
-149 9 2 ffffff
-148 9 2 ffffff
-149 10 2 ffffff
-148 10 2 ffffff
-149 6 3 ffffff
-148 6 3 ffffff
-149 7 3 ffffff
-148 7 3 ffffff
-149 8 3 ffffff
-148 8 3 ffffff
-147 8 3 ffffff
-149 9 3 ffffff
-148 9 3 ffffff
-147 9 3 ffffff
-149 10 3 ffffff
-148 10 3 ffffff
-147 10 3 ffffff
-149 6 4 ffffff
-148 6 4 ffffff
-149 7 4 ffffff
-148 7 4 ffffff
-147 7 4 ffffff
-141 7 4 ffffff
-140 7 4 ffffff
-149 8 4 ffffff
-148 8 4 ffffff
-147 8 4 ffffff
-141 8 4 ffffff
-140 8 4 ffffff
-149 9 4 ffffff
-148 9 4 ffffff
-147 9 4 ffffff
-149 10 4 ffffff
-148 10 4 ffffff
-147 10 4 ffffff
-149 6 5 ffffff
-148 6 5 ffffff
-141 6 5 ffffff
-140 6 5 ffffff
-149 7 5 ffffff
-148 7 5 ffffff
-147 7 5 ffffff
-141 7 5 ffffff
-140 7 5 ffffff
-149 8 5 ffffff
-148 8 5 ffffff
-147 8 5 ffffff
-146 8 5 ffffff
-145 8 5 ffffff
-142 8 5 ffffff
-141 8 5 ffffff
-140 8 5 ffffff
-149 9 5 ffffff
-148 9 5 ffffff
-147 9 5 ffffff
-146 9 5 ffffff
-145 9 5 ffffff
-144 9 5 ffffff
-141 9 5 ffffff
-140 9 5 ffffff
-149 10 5 ffffff
-148 10 5 ffffff
-147 10 5 ffffff
-146 10 5 ffffff
-149 6 6 ffffff
-148 6 6 ffffff
-147 6 6 ffffff
-141 6 6 ffffff
-140 6 6 ffffff
-149 7 6 ffffff
-148 7 6 ffffff
-147 7 6 ffffff
-146 7 6 ffffff
-145 7 6 ffffff
-141 7 6 ffffff
-140 7 6 ffffff
-149 8 6 ffffff
-148 8 6 ffffff
-147 8 6 ffffff
-146 8 6 ffffff
-145 8 6 ffffff
-142 8 6 ffffff
-141 8 6 ffffff
-140 8 6 ffffff
-149 9 6 ffffff
-148 9 6 ffffff
-147 9 6 ffffff
-146 9 6 ffffff
-145 9 6 ffffff
-144 9 6 ffffff
-143 9 6 ffffff
-142 9 6 ffffff
-141 9 6 ffffff
-140 9 6 ffffff
-149 10 6 ffffff
-148 10 6 ffffff
-147 10 6 ffffff
-146 10 6 ffffff
-145 10 6 ffffff
-144 10 6 ffffff
-143 10 6 ffffff
-142 10 6 ffffff
-141 10 6 ffffff
-140 10 6 ffffff
-149 6 7 ffffff
-148 6 7 ffffff
-147 6 7 ffffff
-149 7 7 ffffff
-148 7 7 ffffff
-147 7 7 ffffff
-146 7 7 ffffff
-141 7 7 ffffff
-140 7 7 ffffff
-149 8 7 ffffff
-148 8 7 ffffff
-147 8 7 ffffff
-146 8 7 ffffff
-142 8 7 ffffff
-141 8 7 ffffff
-140 8 7 ffffff
-149 9 7 ffffff
-148 9 7 ffffff
-147 9 7 ffffff
-146 9 7 ffffff
-142 9 7 ffffff
-141 9 7 ffffff
-140 9 7 ffffff
-149 10 7 ffffff
-148 10 7 ffffff
-147 10 7 ffffff
-146 10 7 ffffff
-142 10 7 ffffff
-140 10 7 ffffff
-149 6 8 ffffff
-148 6 8 ffffff
-147 6 8 ffffff
-149 7 8 ffffff
-148 7 8 ffffff
-147 7 8 ffffff
-146 7 8 ffffff
-140 7 8 ffffff
-149 8 8 ffffff
-148 8 8 ffffff
-147 8 8 ffffff
-146 8 8 ffffff
-141 8 8 ffffff
-140 8 8 ffffff
-149 9 8 ffffff
-148 9 8 ffffff
-147 9 8 ffffff
-146 9 8 ffffff
-141 9 8 ffffff
-149 10 8 ffffff
-148 10 8 ffffff
-147 10 8 ffffff
-146 10 8 ffffff
-149 6 9 ffffff
-148 6 9 ffffff
-147 6 9 ffffff
-149 7 9 ffffff
-148 7 9 ffffff
-147 7 9 ffffff
-146 7 9 ffffff
-145 7 9 ffffff
-149 8 9 ffffff
-148 8 9 ffffff
-147 8 9 ffffff
-146 8 9 ffffff
-145 8 9 ffffff
-141 8 9 ffffff
-140 8 9 ffffff
-149 9 9 ffffff
-148 9 9 ffffff
-147 9 9 ffffff
